# Data source: https://coronadatascraper.com/timeseries-byLocation.json
# Data provenance: Coronadatascraper.com
# License: Scraped from many sources, no clear license
location	time	cases	deaths	hospitalized	ICU	recovered
USA-IL-Cook County	2020-2-15	2	0			
USA-IL-Cook County	2020-2-16	2	0			
USA-IL-Cook County	2020-2-17	2	0			
USA-IL-Cook County	2020-2-18	2	0			
USA-IL-Cook County	2020-2-19	2	0			
USA-IL-Cook County	2020-2-20	2	0			
USA-IL-Cook County	2020-2-21	2	0			
USA-IL-Cook County	2020-2-22	2	0			
USA-IL-Cook County	2020-2-23	2	0			
USA-IL-Cook County	2020-2-24	2	0			
USA-IL-Cook County	2020-2-25	2	0			
USA-IL-Cook County	2020-2-26	2	0			
USA-IL-Cook County	2020-2-27	2	0			
USA-IL-Cook County	2020-2-28	2	0			
USA-IL-Cook County	2020-2-29	2	0			
USA-IL-Cook County	2020-3-1	3	0			
USA-IL-Cook County	2020-3-2	4	0			
USA-IL-Cook County	2020-3-3	4	0			
USA-IL-Cook County	2020-3-4	4	0			
USA-IL-Cook County	2020-3-5	5	0			
USA-IL-Cook County	2020-3-6	5	0			
USA-IL-Cook County	2020-3-7	6	0			
USA-IL-Cook County	2020-3-8	7	0			
USA-IL-Cook County	2020-3-9	7	0			
USA-IL-Cook County	2020-3-10	11	0			
USA-IL-Cook County	2020-3-11	22	0			
USA-IL-Cook County	2020-3-17	77				
USA-IL-Cook County	2020-3-18	77				
USA-IL-Cook County	2020-3-19	77				
USA-IL-Cook County	2020-3-20	77				
USA-WA-Skagit County	2020-1-22	0	0			
USA-WA-Skagit County	2020-1-23	0	0			
USA-WA-Skagit County	2020-1-24	0	0			
USA-WA-Skagit County	2020-1-25	0	0			
USA-WA-Skagit County	2020-1-26	0	0			
USA-WA-Skagit County	2020-1-27	0	0			
USA-WA-Skagit County	2020-1-28	0	0			
USA-WA-Skagit County	2020-1-29	0	0			
USA-WA-Skagit County	2020-1-30	0	0			
USA-WA-Skagit County	2020-1-31	0	0			
USA-WA-Skagit County	2020-2-1	0	0			
USA-WA-Skagit County	2020-2-2	0	0			
USA-WA-Skagit County	2020-2-3	0	0			
USA-WA-Skagit County	2020-2-4	0	0			
USA-WA-Skagit County	2020-2-5	0	0			
USA-WA-Skagit County	2020-2-6	0	0			
USA-WA-Skagit County	2020-2-7	0	0			
USA-WA-Skagit County	2020-2-8	0	0			
USA-WA-Skagit County	2020-2-9	0	0			
USA-WA-Skagit County	2020-2-10	0	0			
USA-WA-Skagit County	2020-2-11	0	0			
USA-WA-Skagit County	2020-2-12	0	0			
USA-WA-Skagit County	2020-2-13	0	0			
USA-WA-Skagit County	2020-2-14	0	0			
USA-WA-Skagit County	2020-2-15	0	0			
USA-WA-Skagit County	2020-2-16	0	0			
USA-WA-Skagit County	2020-2-17	0	0			
USA-WA-Skagit County	2020-2-18	0	0			
USA-WA-Skagit County	2020-2-19	0	0			
USA-WA-Skagit County	2020-2-20	0	0			
USA-WA-Skagit County	2020-2-21	0	0			
USA-WA-Skagit County	2020-2-22	0	0			
USA-WA-Skagit County	2020-2-23	0	0			
USA-WA-Skagit County	2020-2-24	0	0			
USA-WA-Skagit County	2020-2-25	0	0			
USA-WA-Skagit County	2020-2-26	0	0			
USA-WA-Skagit County	2020-2-27	0	0			
USA-WA-Skagit County	2020-2-28	0	0			
USA-WA-Skagit County	2020-2-29	0	0			
USA-WA-Skagit County	2020-3-1	0	0			
USA-WA-Skagit County	2020-3-2	0	0			
USA-WA-Skagit County	2020-3-3	0	0			
USA-WA-Skagit County	2020-3-4	0	0			
USA-WA-Skagit County	2020-3-5	0	0			
USA-WA-Skagit County	2020-3-6	0	0			
USA-WA-Skagit County	2020-3-7	0	0			
USA-WA-Skagit County	2020-3-8	0	0			
USA-WA-Skagit County	2020-3-9	0	0			
USA-WA-Skagit County	2020-3-10	0	0			
USA-WA-Skagit County	2020-3-11	1	0			
USA-WA-Skagit County	2020-3-12	0				
USA-WA-Skagit County	2020-3-13	3	0			
USA-WA-Skagit County	2020-3-14	4	0			
USA-WA-Skagit County	2020-3-15	4	0			
USA-WA-Skagit County	2020-3-16	7	0			
USA-WA-Skagit County	2020-3-17	9	0			
USA-WA-Skagit County	2020-3-18	14	0			
USA-WA-Skagit County	2020-3-19	18	0			
USA-WA-Skagit County	2020-3-20	25	0			
USA-WA-Thurston County	2020-1-22	0	0			
USA-WA-Thurston County	2020-1-23	0	0			
USA-WA-Thurston County	2020-1-24	0	0			
USA-WA-Thurston County	2020-1-25	0	0			
USA-WA-Thurston County	2020-1-26	0	0			
USA-WA-Thurston County	2020-1-27	0	0			
USA-WA-Thurston County	2020-1-28	0	0			
USA-WA-Thurston County	2020-1-29	0	0			
USA-WA-Thurston County	2020-1-30	0	0			
USA-WA-Thurston County	2020-1-31	0	0			
USA-WA-Thurston County	2020-2-1	0	0			
USA-WA-Thurston County	2020-2-2	0	0			
USA-WA-Thurston County	2020-2-3	0	0			
USA-WA-Thurston County	2020-2-4	0	0			
USA-WA-Thurston County	2020-2-5	0	0			
USA-WA-Thurston County	2020-2-6	0	0			
USA-WA-Thurston County	2020-2-7	0	0			
USA-WA-Thurston County	2020-2-8	0	0			
USA-WA-Thurston County	2020-2-9	0	0			
USA-WA-Thurston County	2020-2-10	0	0			
USA-WA-Thurston County	2020-2-11	0	0			
USA-WA-Thurston County	2020-2-12	0	0			
USA-WA-Thurston County	2020-2-13	0	0			
USA-WA-Thurston County	2020-2-14	0	0			
USA-WA-Thurston County	2020-2-15	0	0			
USA-WA-Thurston County	2020-2-16	0	0			
USA-WA-Thurston County	2020-2-17	0	0			
USA-WA-Thurston County	2020-2-18	0	0			
USA-WA-Thurston County	2020-2-19	0	0			
USA-WA-Thurston County	2020-2-20	0	0			
USA-WA-Thurston County	2020-2-21	0	0			
USA-WA-Thurston County	2020-2-22	0	0			
USA-WA-Thurston County	2020-2-23	0	0			
USA-WA-Thurston County	2020-2-24	0	0			
USA-WA-Thurston County	2020-2-25	0	0			
USA-WA-Thurston County	2020-2-26	0	0			
USA-WA-Thurston County	2020-2-27	0	0			
USA-WA-Thurston County	2020-2-28	0	0			
USA-WA-Thurston County	2020-2-29	0	0			
USA-WA-Thurston County	2020-3-1	0	0			
USA-WA-Thurston County	2020-3-2	0	0			
USA-WA-Thurston County	2020-3-3	0	0			
USA-WA-Thurston County	2020-3-4	0	0			
USA-WA-Thurston County	2020-3-5	0	0			
USA-WA-Thurston County	2020-3-6	0	0			
USA-WA-Thurston County	2020-3-7	0	0			
USA-WA-Thurston County	2020-3-8	0	0			
USA-WA-Thurston County	2020-3-9	0	0			
USA-WA-Thurston County	2020-3-10	0	0			
USA-WA-Thurston County	2020-3-11	1	0			
USA-WA-Thurston County	2020-3-12	0				
USA-WA-Thurston County	2020-3-13	1	0			
USA-WA-Thurston County	2020-3-14	3	0			
USA-WA-Thurston County	2020-3-15	3	0			
USA-WA-Thurston County	2020-3-16	4	0			
USA-WA-Thurston County	2020-3-17	5	0			
USA-WA-Thurston County	2020-3-18	6	0			
USA-WA-Thurston County	2020-3-19	6	0			
USA-WA-Thurston County	2020-3-20	6	0			
USA-WA-Whatcom County	2020-1-22	0	0			
USA-WA-Whatcom County	2020-1-23	0	0			
USA-WA-Whatcom County	2020-1-24	0	0			
USA-WA-Whatcom County	2020-1-25	0	0			
USA-WA-Whatcom County	2020-1-26	0	0			
USA-WA-Whatcom County	2020-1-27	0	0			
USA-WA-Whatcom County	2020-1-28	0	0			
USA-WA-Whatcom County	2020-1-29	0	0			
USA-WA-Whatcom County	2020-1-30	0	0			
USA-WA-Whatcom County	2020-1-31	0	0			
USA-WA-Whatcom County	2020-2-1	0	0			
USA-WA-Whatcom County	2020-2-2	0	0			
USA-WA-Whatcom County	2020-2-3	0	0			
USA-WA-Whatcom County	2020-2-4	0	0			
USA-WA-Whatcom County	2020-2-5	0	0			
USA-WA-Whatcom County	2020-2-6	0	0			
USA-WA-Whatcom County	2020-2-7	0	0			
USA-WA-Whatcom County	2020-2-8	0	0			
USA-WA-Whatcom County	2020-2-9	0	0			
USA-WA-Whatcom County	2020-2-10	0	0			
USA-WA-Whatcom County	2020-2-11	0	0			
USA-WA-Whatcom County	2020-2-12	0	0			
USA-WA-Whatcom County	2020-2-13	0	0			
USA-WA-Whatcom County	2020-2-14	0	0			
USA-WA-Whatcom County	2020-2-15	0	0			
USA-WA-Whatcom County	2020-2-16	0	0			
USA-WA-Whatcom County	2020-2-17	0	0			
USA-WA-Whatcom County	2020-2-18	0	0			
USA-WA-Whatcom County	2020-2-19	0	0			
USA-WA-Whatcom County	2020-2-20	0	0			
USA-WA-Whatcom County	2020-2-21	0	0			
USA-WA-Whatcom County	2020-2-22	0	0			
USA-WA-Whatcom County	2020-2-23	0	0			
USA-WA-Whatcom County	2020-2-24	0	0			
USA-WA-Whatcom County	2020-2-25	0	0			
USA-WA-Whatcom County	2020-2-26	0	0			
USA-WA-Whatcom County	2020-2-27	0	0			
USA-WA-Whatcom County	2020-2-28	0	0			
USA-WA-Whatcom County	2020-2-29	0	0			
USA-WA-Whatcom County	2020-3-1	0	0			
USA-WA-Whatcom County	2020-3-2	0	0			
USA-WA-Whatcom County	2020-3-3	0	0			
USA-WA-Whatcom County	2020-3-4	0	0			
USA-WA-Whatcom County	2020-3-5	0	0			
USA-WA-Whatcom County	2020-3-6	0	0			
USA-WA-Whatcom County	2020-3-7	0	0			
USA-WA-Whatcom County	2020-3-8	0	0			
USA-WA-Whatcom County	2020-3-9	0	0			
USA-WA-Whatcom County	2020-3-10	0	0			
USA-WA-Whatcom County	2020-3-11	1	0			
USA-WA-Whatcom County	2020-3-12	0				
USA-WA-Whatcom County	2020-3-13	1	0			
USA-WA-Whatcom County	2020-3-14	2	0			
USA-WA-Whatcom County	2020-3-15	3	0			
USA-WA-Whatcom County	2020-3-16	3	0			
USA-WA-Whatcom County	2020-3-17	6	0			
USA-WA-Whatcom County	2020-3-18	7	0			
USA-WA-Whatcom County	2020-3-19	7	0			
USA-WA-Whatcom County	2020-3-20	10	1			
USA-CA-Marin County	2020-1-22	0	0			
USA-CA-Marin County	2020-1-23	0	0			
USA-CA-Marin County	2020-1-24	0	0			
USA-CA-Marin County	2020-1-25	0	0			
USA-CA-Marin County	2020-1-26	0	0			
USA-CA-Marin County	2020-1-27	0	0			
USA-CA-Marin County	2020-1-28	0	0			
USA-CA-Marin County	2020-1-29	0	0			
USA-CA-Marin County	2020-1-30	0	0			
USA-CA-Marin County	2020-1-31	0	0			
USA-CA-Marin County	2020-2-1	0	0			
USA-CA-Marin County	2020-2-2	0	0			
USA-CA-Marin County	2020-2-3	0	0			
USA-CA-Marin County	2020-2-4	0	0			
USA-CA-Marin County	2020-2-5	0	0			
USA-CA-Marin County	2020-2-6	0	0			
USA-CA-Marin County	2020-2-7	0	0			
USA-CA-Marin County	2020-2-8	0	0			
USA-CA-Marin County	2020-2-9	0	0			
USA-CA-Marin County	2020-2-10	0	0			
USA-CA-Marin County	2020-2-11	0	0			
USA-CA-Marin County	2020-2-12	0	0			
USA-CA-Marin County	2020-2-13	0	0			
USA-CA-Marin County	2020-2-14	0	0			
USA-CA-Marin County	2020-2-15	0	0			
USA-CA-Marin County	2020-2-16	0	0			
USA-CA-Marin County	2020-2-17	0	0			
USA-CA-Marin County	2020-2-18	0	0			
USA-CA-Marin County	2020-2-19	0	0			
USA-CA-Marin County	2020-2-20	0	0			
USA-CA-Marin County	2020-2-21	0	0			
USA-CA-Marin County	2020-2-22	0	0			
USA-CA-Marin County	2020-2-23	0	0			
USA-CA-Marin County	2020-2-24	0	0			
USA-CA-Marin County	2020-2-25	0	0			
USA-CA-Marin County	2020-2-26	0	0			
USA-CA-Marin County	2020-2-27	0	0			
USA-CA-Marin County	2020-2-28	0	0			
USA-CA-Marin County	2020-2-29	0	0			
USA-CA-Marin County	2020-3-1	0	0			
USA-CA-Marin County	2020-3-2	0	0			
USA-CA-Marin County	2020-3-3	0	0			
USA-CA-Marin County	2020-3-4	0	0			
USA-CA-Marin County	2020-3-5	0	0			
USA-CA-Marin County	2020-3-6	0	0			
USA-CA-Marin County	2020-3-7	0	0			
USA-CA-Marin County	2020-3-8	0	0			
USA-CA-Marin County	2020-3-9	0	0			
USA-CA-Marin County	2020-3-10	1	0			
USA-CA-Marin County	2020-3-11	1	0			
USA-CA-Marin County	2020-3-15	5				
USA-CA-Marin County	2020-3-16	9				
USA-CA-Marin County	2020-3-17	15				
USA-CA-Marin County	2020-3-18	15				
USA-CA-Marin County	2020-3-19	15	0			
USA-CA-Marin County	2020-3-20	25	0			
USA-CA-Calaveras County	2020-1-22	0	0			
USA-CA-Calaveras County	2020-1-23	0	0			
USA-CA-Calaveras County	2020-1-24	0	0			
USA-CA-Calaveras County	2020-1-25	0	0			
USA-CA-Calaveras County	2020-1-26	0	0			
USA-CA-Calaveras County	2020-1-27	0	0			
USA-CA-Calaveras County	2020-1-28	0	0			
USA-CA-Calaveras County	2020-1-29	0	0			
USA-CA-Calaveras County	2020-1-30	0	0			
USA-CA-Calaveras County	2020-1-31	0	0			
USA-CA-Calaveras County	2020-2-1	0	0			
USA-CA-Calaveras County	2020-2-2	0	0			
USA-CA-Calaveras County	2020-2-3	0	0			
USA-CA-Calaveras County	2020-2-4	0	0			
USA-CA-Calaveras County	2020-2-5	0	0			
USA-CA-Calaveras County	2020-2-6	0	0			
USA-CA-Calaveras County	2020-2-7	0	0			
USA-CA-Calaveras County	2020-2-8	0	0			
USA-CA-Calaveras County	2020-2-9	0	0			
USA-CA-Calaveras County	2020-2-10	0	0			
USA-CA-Calaveras County	2020-2-11	0	0			
USA-CA-Calaveras County	2020-2-12	0	0			
USA-CA-Calaveras County	2020-2-13	0	0			
USA-CA-Calaveras County	2020-2-14	0	0			
USA-CA-Calaveras County	2020-2-15	0	0			
USA-CA-Calaveras County	2020-2-16	0	0			
USA-CA-Calaveras County	2020-2-17	0	0			
USA-CA-Calaveras County	2020-2-18	0	0			
USA-CA-Calaveras County	2020-2-19	0	0			
USA-CA-Calaveras County	2020-2-20	0	0			
USA-CA-Calaveras County	2020-2-21	0	0			
USA-CA-Calaveras County	2020-2-22	0	0			
USA-CA-Calaveras County	2020-2-23	0	0			
USA-CA-Calaveras County	2020-2-24	0	0			
USA-CA-Calaveras County	2020-2-25	0	0			
USA-CA-Calaveras County	2020-2-26	0	0			
USA-CA-Calaveras County	2020-2-27	0	0			
USA-CA-Calaveras County	2020-2-28	0	0			
USA-CA-Calaveras County	2020-2-29	0	0			
USA-CA-Calaveras County	2020-3-1	0	0			
USA-CA-Calaveras County	2020-3-2	0	0			
USA-CA-Calaveras County	2020-3-3	0	0			
USA-CA-Calaveras County	2020-3-4	0	0			
USA-CA-Calaveras County	2020-3-5	0	0			
USA-CA-Calaveras County	2020-3-6	0	0			
USA-CA-Calaveras County	2020-3-7	0	0			
USA-CA-Calaveras County	2020-3-8	0	0			
USA-CA-Calaveras County	2020-3-9	0	0			
USA-CA-Calaveras County	2020-3-10	0	0			
USA-CA-Calaveras County	2020-3-11	2	0			
USA-CA-Calaveras County	2020-3-16	2				
USA-CA-Calaveras County	2020-3-17	2				
USA-CA-Calaveras County	2020-3-18	2				
USA-CA-Calaveras County	2020-3-19	2	0			
USA-CA-Calaveras County	2020-3-20	2	0			
USA-CA-Stanislaus County	2020-1-22	0	0			
USA-CA-Stanislaus County	2020-1-23	0	0			
USA-CA-Stanislaus County	2020-1-24	0	0			
USA-CA-Stanislaus County	2020-1-25	0	0			
USA-CA-Stanislaus County	2020-1-26	0	0			
USA-CA-Stanislaus County	2020-1-27	0	0			
USA-CA-Stanislaus County	2020-1-28	0	0			
USA-CA-Stanislaus County	2020-1-29	0	0			
USA-CA-Stanislaus County	2020-1-30	0	0			
USA-CA-Stanislaus County	2020-1-31	0	0			
USA-CA-Stanislaus County	2020-2-1	0	0			
USA-CA-Stanislaus County	2020-2-2	0	0			
USA-CA-Stanislaus County	2020-2-3	0	0			
USA-CA-Stanislaus County	2020-2-4	0	0			
USA-CA-Stanislaus County	2020-2-5	0	0			
USA-CA-Stanislaus County	2020-2-6	0	0			
USA-CA-Stanislaus County	2020-2-7	0	0			
USA-CA-Stanislaus County	2020-2-8	0	0			
USA-CA-Stanislaus County	2020-2-9	0	0			
USA-CA-Stanislaus County	2020-2-10	0	0			
USA-CA-Stanislaus County	2020-2-11	0	0			
USA-CA-Stanislaus County	2020-2-12	0	0			
USA-CA-Stanislaus County	2020-2-13	0	0			
USA-CA-Stanislaus County	2020-2-14	0	0			
USA-CA-Stanislaus County	2020-2-15	0	0			
USA-CA-Stanislaus County	2020-2-16	0	0			
USA-CA-Stanislaus County	2020-2-17	0	0			
USA-CA-Stanislaus County	2020-2-18	0	0			
USA-CA-Stanislaus County	2020-2-19	0	0			
USA-CA-Stanislaus County	2020-2-20	0	0			
USA-CA-Stanislaus County	2020-2-21	0	0			
USA-CA-Stanislaus County	2020-2-22	0	0			
USA-CA-Stanislaus County	2020-2-23	0	0			
USA-CA-Stanislaus County	2020-2-24	0	0			
USA-CA-Stanislaus County	2020-2-25	0	0			
USA-CA-Stanislaus County	2020-2-26	0	0			
USA-CA-Stanislaus County	2020-2-27	0	0			
USA-CA-Stanislaus County	2020-2-28	0	0			
USA-CA-Stanislaus County	2020-2-29	0	0			
USA-CA-Stanislaus County	2020-3-1	0	0			
USA-CA-Stanislaus County	2020-3-2	0	0			
USA-CA-Stanislaus County	2020-3-3	0	0			
USA-CA-Stanislaus County	2020-3-4	0	0			
USA-CA-Stanislaus County	2020-3-5	0	0			
USA-CA-Stanislaus County	2020-3-6	0	0			
USA-CA-Stanislaus County	2020-3-7	0	0			
USA-CA-Stanislaus County	2020-3-8	0	0			
USA-CA-Stanislaus County	2020-3-9	0	0			
USA-CA-Stanislaus County	2020-3-10	0	0			
USA-CA-Stanislaus County	2020-3-11	2	0			
USA-CA-Stanislaus County	2020-3-13	2				
USA-CA-Stanislaus County	2020-3-14	2				
USA-CA-Stanislaus County	2020-3-15	2				
USA-CA-Stanislaus County	2020-3-16	3				
USA-CA-Stanislaus County	2020-3-17	4				
USA-CA-Stanislaus County	2020-3-18	5				
USA-CA-Stanislaus County	2020-3-19	5	0			
USA-CA-Stanislaus County	2020-3-20	5	0			
USA-MA-Essex County	2020-1-22	0	0			
USA-MA-Essex County	2020-1-23	0	0			
USA-MA-Essex County	2020-1-24	0	0			
USA-MA-Essex County	2020-1-25	0	0			
USA-MA-Essex County	2020-1-26	0	0			
USA-MA-Essex County	2020-1-27	0	0			
USA-MA-Essex County	2020-1-28	0	0			
USA-MA-Essex County	2020-1-29	0	0			
USA-MA-Essex County	2020-1-30	0	0			
USA-MA-Essex County	2020-1-31	0	0			
USA-MA-Essex County	2020-2-1	0	0			
USA-MA-Essex County	2020-2-2	0	0			
USA-MA-Essex County	2020-2-3	0	0			
USA-MA-Essex County	2020-2-4	0	0			
USA-MA-Essex County	2020-2-5	0	0			
USA-MA-Essex County	2020-2-6	0	0			
USA-MA-Essex County	2020-2-7	0	0			
USA-MA-Essex County	2020-2-8	0	0			
USA-MA-Essex County	2020-2-9	0	0			
USA-MA-Essex County	2020-2-10	0	0			
USA-MA-Essex County	2020-2-11	0	0			
USA-MA-Essex County	2020-2-12	0	0			
USA-MA-Essex County	2020-2-13	0	0			
USA-MA-Essex County	2020-2-14	0	0			
USA-MA-Essex County	2020-2-15	0	0			
USA-MA-Essex County	2020-2-16	0	0			
USA-MA-Essex County	2020-2-17	0	0			
USA-MA-Essex County	2020-2-18	0	0			
USA-MA-Essex County	2020-2-19	0	0			
USA-MA-Essex County	2020-2-20	0	0			
USA-MA-Essex County	2020-2-21	0	0			
USA-MA-Essex County	2020-2-22	0	0			
USA-MA-Essex County	2020-2-23	0	0			
USA-MA-Essex County	2020-2-24	0	0			
USA-MA-Essex County	2020-2-25	0	0			
USA-MA-Essex County	2020-2-26	0	0			
USA-MA-Essex County	2020-2-27	0	0			
USA-MA-Essex County	2020-2-28	0	0			
USA-MA-Essex County	2020-2-29	0	0			
USA-MA-Essex County	2020-3-1	0	0			
USA-MA-Essex County	2020-3-2	0	0			
USA-MA-Essex County	2020-3-3	0	0			
USA-MA-Essex County	2020-3-4	0	0			
USA-MA-Essex County	2020-3-5	0	0			
USA-MA-Essex County	2020-3-6	0	0			
USA-MA-Essex County	2020-3-7	0	0			
USA-MA-Essex County	2020-3-8	0	0			
USA-MA-Essex County	2020-3-9	0	0			
USA-MA-Essex County	2020-3-10	0	0			
USA-MA-Essex County	2020-3-11	1	0			
USA-GA-Charlton County	2020-1-22	0	0			
USA-GA-Charlton County	2020-1-23	0	0			
USA-GA-Charlton County	2020-1-24	0	0			
USA-GA-Charlton County	2020-1-25	0	0			
USA-GA-Charlton County	2020-1-26	0	0			
USA-GA-Charlton County	2020-1-27	0	0			
USA-GA-Charlton County	2020-1-28	0	0			
USA-GA-Charlton County	2020-1-29	0	0			
USA-GA-Charlton County	2020-1-30	0	0			
USA-GA-Charlton County	2020-1-31	0	0			
USA-GA-Charlton County	2020-2-1	0	0			
USA-GA-Charlton County	2020-2-2	0	0			
USA-GA-Charlton County	2020-2-3	0	0			
USA-GA-Charlton County	2020-2-4	0	0			
USA-GA-Charlton County	2020-2-5	0	0			
USA-GA-Charlton County	2020-2-6	0	0			
USA-GA-Charlton County	2020-2-7	0	0			
USA-GA-Charlton County	2020-2-8	0	0			
USA-GA-Charlton County	2020-2-9	0	0			
USA-GA-Charlton County	2020-2-10	0	0			
USA-GA-Charlton County	2020-2-11	0	0			
USA-GA-Charlton County	2020-2-12	0	0			
USA-GA-Charlton County	2020-2-13	0	0			
USA-GA-Charlton County	2020-2-14	0	0			
USA-GA-Charlton County	2020-2-15	0	0			
USA-GA-Charlton County	2020-2-16	0	0			
USA-GA-Charlton County	2020-2-17	0	0			
USA-GA-Charlton County	2020-2-18	0	0			
USA-GA-Charlton County	2020-2-19	0	0			
USA-GA-Charlton County	2020-2-20	0	0			
USA-GA-Charlton County	2020-2-21	0	0			
USA-GA-Charlton County	2020-2-22	0	0			
USA-GA-Charlton County	2020-2-23	0	0			
USA-GA-Charlton County	2020-2-24	0	0			
USA-GA-Charlton County	2020-2-25	0	0			
USA-GA-Charlton County	2020-2-26	0	0			
USA-GA-Charlton County	2020-2-27	0	0			
USA-GA-Charlton County	2020-2-28	0	0			
USA-GA-Charlton County	2020-2-29	0	0			
USA-GA-Charlton County	2020-3-1	0	0			
USA-GA-Charlton County	2020-3-2	0	0			
USA-GA-Charlton County	2020-3-3	0	0			
USA-GA-Charlton County	2020-3-4	0	0			
USA-GA-Charlton County	2020-3-5	0	0			
USA-GA-Charlton County	2020-3-6	0	0			
USA-GA-Charlton County	2020-3-7	0	0			
USA-GA-Charlton County	2020-3-8	0	0			
USA-GA-Charlton County	2020-3-9	0	0			
USA-GA-Charlton County	2020-3-10	0	0			
USA-GA-Charlton County	2020-3-11	1	0			
USA-GA-Charlton County	2020-3-20	1				
USA-FL-Collier County	2020-1-22	0	0			
USA-FL-Collier County	2020-1-23	0	0			
USA-FL-Collier County	2020-1-24	0	0			
USA-FL-Collier County	2020-1-25	0	0			
USA-FL-Collier County	2020-1-26	0	0			
USA-FL-Collier County	2020-1-27	0	0			
USA-FL-Collier County	2020-1-28	0	0			
USA-FL-Collier County	2020-1-29	0	0			
USA-FL-Collier County	2020-1-30	0	0			
USA-FL-Collier County	2020-1-31	0	0			
USA-FL-Collier County	2020-2-1	0	0			
USA-FL-Collier County	2020-2-2	0	0			
USA-FL-Collier County	2020-2-3	0	0			
USA-FL-Collier County	2020-2-4	0	0			
USA-FL-Collier County	2020-2-5	0	0			
USA-FL-Collier County	2020-2-6	0	0			
USA-FL-Collier County	2020-2-7	0	0			
USA-FL-Collier County	2020-2-8	0	0			
USA-FL-Collier County	2020-2-9	0	0			
USA-FL-Collier County	2020-2-10	0	0			
USA-FL-Collier County	2020-2-11	0	0			
USA-FL-Collier County	2020-2-12	0	0			
USA-FL-Collier County	2020-2-13	0	0			
USA-FL-Collier County	2020-2-14	0	0			
USA-FL-Collier County	2020-2-15	0	0			
USA-FL-Collier County	2020-2-16	0	0			
USA-FL-Collier County	2020-2-17	0	0			
USA-FL-Collier County	2020-2-18	0	0			
USA-FL-Collier County	2020-2-19	0	0			
USA-FL-Collier County	2020-2-20	0	0			
USA-FL-Collier County	2020-2-21	0	0			
USA-FL-Collier County	2020-2-22	0	0			
USA-FL-Collier County	2020-2-23	0	0			
USA-FL-Collier County	2020-2-24	0	0			
USA-FL-Collier County	2020-2-25	0	0			
USA-FL-Collier County	2020-2-26	0	0			
USA-FL-Collier County	2020-2-27	0	0			
USA-FL-Collier County	2020-2-28	0	0			
USA-FL-Collier County	2020-2-29	0	0			
USA-FL-Collier County	2020-3-1	0	0			
USA-FL-Collier County	2020-3-2	0	0			
USA-FL-Collier County	2020-3-3	0	0			
USA-FL-Collier County	2020-3-4	0	0			
USA-FL-Collier County	2020-3-5	0	0			
USA-FL-Collier County	2020-3-6	0	0			
USA-FL-Collier County	2020-3-7	0	0			
USA-FL-Collier County	2020-3-8	0	0			
USA-FL-Collier County	2020-3-9	0	0			
USA-FL-Collier County	2020-3-10	0	0			
USA-FL-Collier County	2020-3-11	3	0			
USA-FL-Collier County	2020-3-13	3				
USA-FL-Collier County	2020-3-14	3				
USA-FL-Collier County	2020-3-15	5				
USA-FL-Collier County	2020-3-16	6				
USA-FL-Collier County	2020-3-17	6				
USA-FL-Collier County	2020-3-18	13				
USA-FL-Collier County	2020-3-19	13				
