# Data source: https://www.ecdc.europa.eu/sites/default/files/documents/COVID-19-geographic-disbtribution-worldwide-<DATE>-xlsx
# Data provenance: European Centre for Disease Prevention and Control
# License: The downloadable data file is updated daily and contains the latest available public data on COVID-19. Public-use data files allows users to manipulate the data in a format appropriate for their analyses. Users of ECDC public-use data files must comply with data use restrictions to ensure that the information will be used solely for statistical analysis or reporting purposes.
location	time	cases	deaths	hospitalized	ICU	recovered
San Marino	2020-2-21	0	0			
San Marino	2020-2-22	0	0			
San Marino	2020-2-23	0	0			
San Marino	2020-2-24	0	0			
San Marino	2020-2-25	0	0			
San Marino	2020-2-26	0	0			
San Marino	2020-2-27	0	0			
San Marino	2020-2-28	1	0			
San Marino	2020-2-29	1	0			
San Marino	2020-3-1	1	0			
San Marino	2020-3-2	8	1			
San Marino	2020-3-4	10	0			
San Marino	2020-3-5	15	0			
San Marino	2020-3-6	22	0			
San Marino	2020-3-7	23	0			
San Marino	2020-3-8	26	0			
San Marino	2020-3-9	37	0			
San Marino	2020-3-10	49	1			
San Marino	2020-3-11	62	0			
San Marino	2020-3-12	66	1			
San Marino	2020-3-13	67	2			
San Marino	2020-3-14	73	0			
San Marino	2020-3-15	92	0			
San Marino	2020-3-16	98	2			
San Marino	2020-3-17	102	2			
San Marino	2020-3-18	104	2			
San Marino	2020-3-19	109	3			
San Marino	2020-3-20	126	0			
Saudi Arabia	2020-3-3	1	0			
Saudi Arabia	2020-3-6	5	0			
Saudi Arabia	2020-3-8	7	0			
Saudi Arabia	2020-3-9	11	0			
Saudi Arabia	2020-3-10	15	0			
Saudi Arabia	2020-3-11	20	0			
Saudi Arabia	2020-3-12	45	0			
Saudi Arabia	2020-3-13	62	0			
Saudi Arabia	2020-3-14	86	0			
Saudi Arabia	2020-3-15	86	0			
Saudi Arabia	2020-3-16	118	0			
Saudi Arabia	2020-3-17	133	0			
Saudi Arabia	2020-3-18	133	0			
Saudi Arabia	2020-3-19	171	0			
Saudi Arabia	2020-3-20	238	0			
Senegal	2020-3-3	1	0			
Senegal	2020-3-5	3	0			
Senegal	2020-3-6	4	0			
Senegal	2020-3-13	6	0			
Senegal	2020-3-14	19	0			
Senegal	2020-3-15	21	0			
Senegal	2020-3-16	26	0			
Senegal	2020-3-17	27	0			
Senegal	2020-3-18	31	0			
Senegal	2020-3-19	36	0			
Senegal	2020-3-20	36	0			
Serbia	2020-3-7	1	0			
Serbia	2020-3-11	5	0			
Serbia	2020-3-12	18	0			
Serbia	2020-3-13	24	0			
Serbia	2020-3-14	41	0			
Serbia	2020-3-15	46	0			
Serbia	2020-3-16	55	0			
Serbia	2020-3-17	57	0			
Serbia	2020-3-18	72	0			
Serbia	2020-3-19	94	0			
Serbia	2020-3-20	126	0			
Seychelles	2020-3-15	2	0			
Seychelles	2020-3-16	3	0			
Seychelles	2020-3-17	4	0			
Seychelles	2020-3-18	4	0			
Seychelles	2020-3-19	6	0			
Seychelles	2020-3-20	6	0			
Singapore	2019-12-31	0	0			
Singapore	2020-1-1	0	0			
Singapore	2020-1-2	0	0			
Singapore	2020-1-3	0	0			
Singapore	2020-1-4	0	0			
Singapore	2020-1-5	0	0			
Singapore	2020-1-6	0	0			
Singapore	2020-1-7	0	0			
Singapore	2020-1-8	0	0			
Singapore	2020-1-9	0	0			
Singapore	2020-1-10	0	0			
Singapore	2020-1-11	0	0			
Singapore	2020-1-12	0	0			
Singapore	2020-1-13	0	0			
Singapore	2020-1-14	0	0			
Singapore	2020-1-15	0	0			
Singapore	2020-1-16	0	0			
Singapore	2020-1-17	0	0			
Singapore	2020-1-18	0	0			
Singapore	2020-1-19	0	0			
Singapore	2020-1-20	0	0			
Singapore	2020-1-21	0	0			
Singapore	2020-1-22	0	0			
Singapore	2020-1-23	0	0			
Singapore	2020-1-24	3	0			
Singapore	2020-1-25	3	0			
Singapore	2020-1-26	4	0			
Singapore	2020-1-27	4	0			
Singapore	2020-1-28	5	0			
Singapore	2020-1-29	7	0			
Singapore	2020-1-30	10	0			
Singapore	2020-1-31	13	0			
Singapore	2020-2-1	16	0			
Singapore	2020-2-2	18	0			
Singapore	2020-2-3	18	0			
Singapore	2020-2-4	18	0			
Singapore	2020-2-5	24	0			
Singapore	2020-2-6	28	0			
Singapore	2020-2-7	30	0			
Singapore	2020-2-8	33	0			
Singapore	2020-2-9	40	0			
Singapore	2020-2-10	43	0			
Singapore	2020-2-11	45	0			
Singapore	2020-2-12	47	0			
Singapore	2020-2-13	50	0			
Singapore	2020-2-14	58	0			
Singapore	2020-2-15	67	0			
Singapore	2020-2-16	72	0			
Singapore	2020-2-17	75	0			
Singapore	2020-2-18	77	0			
Singapore	2020-2-19	81	0			
Singapore	2020-2-20	84	0			
Singapore	2020-2-21	85	0			
Singapore	2020-2-22	86	0			
Singapore	2020-2-23	89	0			
Singapore	2020-2-24	89	0			
Singapore	2020-2-25	90	0			
Singapore	2020-2-26	91	0			
Singapore	2020-2-27	93	0			
Singapore	2020-2-28	96	0			
Singapore	2020-2-29	98	0			
Singapore	2020-3-1	102	0			
Singapore	2020-3-2	106	0			
Singapore	2020-3-3	108	0			
Singapore	2020-3-4	110	0			
Singapore	2020-3-5	112	0			
Singapore	2020-3-6	117	0			
Singapore	2020-3-7	130	0			
Singapore	2020-3-8	138	0			
Singapore	2020-3-9	150	0			
Singapore	2020-3-10	160	0			
Singapore	2020-3-11	166	0			
Singapore	2020-3-12	178	0			
Singapore	2020-3-13	187	0			
Singapore	2020-3-14	200	0			
Singapore	2020-3-15	214	0			
Singapore	2020-3-16	226	0			
Singapore	2020-3-17	243	0			
Singapore	2020-3-18	266	0			
Singapore	2020-3-19	313	0			
Singapore	2020-3-20	345	0			
Slovakia	2020-3-7	1	0			
Slovakia	2020-3-8	3	0			
Slovakia	2020-3-9	5	0			
Slovakia	2020-3-11	7	0			
Slovakia	2020-3-12	10	0			
Slovakia	2020-3-13	21	0			
Slovakia	2020-3-14	30	0			
Slovakia	2020-3-15	44	0			
Slovakia	2020-3-16	61	0			
Slovakia	2020-3-17	84	0			
Slovakia	2020-3-18	97	0			
Slovakia	2020-3-19	107	0			
Slovakia	2020-3-20	123	0			
Slovenia	2020-3-5	1	0			
Slovenia	2020-3-6	6	0			
Slovenia	2020-3-7	9	0			
Slovenia	2020-3-8	12	0			
Slovenia	2020-3-9	16	0			
Slovenia	2020-3-11	31	0			
Slovenia	2020-3-12	57	0			
Slovenia	2020-3-13	96	0			
Slovenia	2020-3-14	141	0			
Slovenia	2020-3-15	181	0			
Slovenia	2020-3-16	219	0			
Slovenia	2020-3-17	253	0			
Slovenia	2020-3-18	275	1			
Slovenia	2020-3-19	286	0			
Slovenia	2020-3-20	319	0			
Somalia	2020-3-17	1	0			
Somalia	2020-3-18	1	0			
Somalia	2020-3-19	1	0			
Somalia	2020-3-20	1	0			
South Africa	2020-3-6	1	0			
South Africa	2020-3-8	2	0			
South Africa	2020-3-9	3	0			
South Africa	2020-3-10	7	0			
South Africa	2020-3-12	13	0			
South Africa	2020-3-13	17	0			
South Africa	2020-3-14	24	0			
South Africa	2020-3-15	24	0			
South Africa	2020-3-16	51	0			
South Africa	2020-3-17	62	0			
South Africa	2020-3-18	85	0			
South Africa	2020-3-19	116	0			
South Africa	2020-3-20	150	0			
Korea, Republic of	2019-12-31	0	0			
Korea, Republic of	2020-1-1	0	0			
Korea, Republic of	2020-1-2	0	0			
Korea, Republic of	2020-1-3	0	0			
Korea, Republic of	2020-1-4	0	0			
Korea, Republic of	2020-1-5	0	0			
Korea, Republic of	2020-1-6	0	0			
Korea, Republic of	2020-1-7	0	0			
Korea, Republic of	2020-1-8	0	0			
Korea, Republic of	2020-1-9	0	0			
Korea, Republic of	2020-1-10	0	0			
Korea, Republic of	2020-1-11	0	0			
Korea, Republic of	2020-1-12	0	0			
Korea, Republic of	2020-1-13	0	0			
Korea, Republic of	2020-1-14	0	0			
Korea, Republic of	2020-1-15	0	0			
Korea, Republic of	2020-1-16	0	0			
Korea, Republic of	2020-1-17	0	0			
Korea, Republic of	2020-1-18	0	0			
Korea, Republic of	2020-1-19	0	0			
Korea, Republic of	2020-1-20	1	0			
Korea, Republic of	2020-1-21	1	0			
Korea, Republic of	2020-1-22	1	0			
Korea, Republic of	2020-1-23	1	0			
Korea, Republic of	2020-1-24	2	0			
Korea, Republic of	2020-1-25	2	0			
Korea, Republic of	2020-1-26	3	0			
Korea, Republic of	2020-1-27	4	0			
Korea, Republic of	2020-1-28	4	0			
Korea, Republic of	2020-1-29	4	0			
Korea, Republic of	2020-1-30	4	0			
Korea, Republic of	2020-1-31	7	0			
Korea, Republic of	2020-2-1	12	0			
Korea, Republic of	2020-2-2	15	0			
Korea, Republic of	2020-2-3	15	0			
Korea, Republic of	2020-2-4	16	0			
Korea, Republic of	2020-2-5	18	0			
Korea, Republic of	2020-2-6	23	0			
Korea, Republic of	2020-2-7	24	0			
Korea, Republic of	2020-2-8	24	0			
Korea, Republic of	2020-2-9	25	0			
Korea, Republic of	2020-2-10	27	0			
Korea, Republic of	2020-2-11	28	0			
Korea, Republic of	2020-2-12	28	0			
Korea, Republic of	2020-2-13	28	0			
Korea, Republic of	2020-2-14	28	0			
Korea, Republic of	2020-2-15	28	0			
Korea, Republic of	2020-2-16	29	0			
Korea, Republic of	2020-2-17	30	0			
Korea, Republic of	2020-2-18	31	0			
Korea, Republic of	2020-2-19	46	0			
Korea, Republic of	2020-2-20	80	0			
Korea, Republic of	2020-2-21	155	1			
Korea, Republic of	2020-2-22	345	1			
Korea, Republic of	2020-2-23	601	3			
Korea, Republic of	2020-2-24	762	2			
Korea, Republic of	2020-2-25	892	1			
Korea, Republic of	2020-2-26	1146	3			
Korea, Republic of	2020-2-27	1595	1			
Korea, Republic of	2020-2-28	2022	1			
Korea, Republic of	2020-2-29	2931	3			
Korea, Republic of	2020-3-1	3526	1			
Korea, Republic of	2020-3-2	4212	5			
Korea, Republic of	2020-3-3	4812	6			
Korea, Republic of	2020-3-4	5328	4			
Korea, Republic of	2020-3-5	5766	3			
Korea, Republic of	2020-3-6	6284	7			
Korea, Republic of	2020-3-7	6767	2			
Korea, Republic of	2020-3-8	7134	6			
Korea, Republic of	2020-3-9	7382	1			
Korea, Republic of	2020-3-10	7513	3			
Korea, Republic of	2020-3-11	7755	6			
Korea, Republic of	2020-3-12	7869	6			
Korea, Republic of	2020-3-13	7979	1			
Korea, Republic of	2020-3-14	8086	5			
Korea, Republic of	2020-3-15	8162	3			
Korea, Republic of	2020-3-16	8236	0			
Korea, Republic of	2020-3-17	8320	6			
Korea, Republic of	2020-3-18	8413	5			
Korea, Republic of	2020-3-19	8565	5			
Korea, Republic of	2020-3-20	8652	9			
Spain	2019-12-31	0	0			
Spain	2020-1-1	0	0			
Spain	2020-1-2	0	0			
Spain	2020-1-3	0	0			
Spain	2020-1-4	0	0			
Spain	2020-1-5	0	0			
Spain	2020-1-6	0	0			
Spain	2020-1-7	0	0			
Spain	2020-1-8	0	0			
Spain	2020-1-9	0	0			
Spain	2020-1-10	0	0			
Spain	2020-1-11	0	0			
Spain	2020-1-12	0	0			
Spain	2020-1-13	0	0			
Spain	2020-1-14	0	0			
Spain	2020-1-15	0	0			
Spain	2020-1-16	0	0			
Spain	2020-1-17	0	0			
Spain	2020-1-18	0	0			
Spain	2020-1-19	0	0			
Spain	2020-1-20	0	0			
Spain	2020-1-21	0	0			
Spain	2020-1-22	0	0			
Spain	2020-1-23	0	0			
Spain	2020-1-24	0	0			
Spain	2020-1-25	0	0			
Spain	2020-1-26	0	0			
Spain	2020-1-27	0	0			
Spain	2020-1-28	0	0			
Spain	2020-1-29	0	0			
Spain	2020-1-30	0	0			
Spain	2020-1-31	0	0			
Spain	2020-2-1	1	0			
Spain	2020-2-2	1	0			
Spain	2020-2-3	1	0			
Spain	2020-2-4	1	0			
Spain	2020-2-5	1	0			
Spain	2020-2-6	1	0			
Spain	2020-2-7	1	0			
Spain	2020-2-8	1	0			
Spain	2020-2-9	1	0			
Spain	2020-2-10	2	0			
Spain	2020-2-11	2	0			
Spain	2020-2-12	2	0			
Spain	2020-2-13	2	0			
Spain	2020-2-14	2	0			
Spain	2020-2-15	2	0			
Spain	2020-2-16	2	0			
Spain	2020-2-17	2	0			
Spain	2020-2-18	2	0			
Spain	2020-2-19	2	0			
Spain	2020-2-20	2	0			
Spain	2020-2-21	2	0			
Spain	2020-2-22	2	0			
Spain	2020-2-23	2	0			
Spain	2020-2-24	2	0			
Spain	2020-2-25	3	0			
Spain	2020-2-26	7	0			
Spain	2020-2-27	12	0			
Spain	2020-2-28	25	0			
Spain	2020-2-29	34	0			
Spain	2020-3-1	66	0			
Spain	2020-3-2	83	0			
Spain	2020-3-3	114	0			
Spain	2020-3-4	151	0			
Spain	2020-3-5	200	1			
Spain	2020-3-6	261	2			
Spain	2020-3-7	374	2			
Spain	2020-3-8	430	0			
Spain	2020-3-9	589	0			
Spain	2020-3-10	1204	23			
Spain	2020-3-11	1639	7			
Spain	2020-3-12	2140	12			
Spain	2020-3-13	3004	37			
Spain	2020-3-14	4231	37			
Spain	2020-3-15	5753	15			
Spain	2020-3-16	7753	152			
Spain	2020-3-17	9191	21			
Spain	2020-3-18	11178	182			
Spain	2020-3-19	13716	107			
Spain	2020-3-20	17147	169			
Sri Lanka	2019-12-31	0	0			
Sri Lanka	2020-1-1	0	0			
Sri Lanka	2020-1-2	0	0			
Sri Lanka	2020-1-3	0	0			
Sri Lanka	2020-1-4	0	0			
Sri Lanka	2020-1-5	0	0			
Sri Lanka	2020-1-6	0	0			
Sri Lanka	2020-1-7	0	0			
Sri Lanka	2020-1-8	0	0			
Sri Lanka	2020-1-9	0	0			
Sri Lanka	2020-1-10	0	0			
Sri Lanka	2020-1-11	0	0			
Sri Lanka	2020-1-12	0	0			
Sri Lanka	2020-1-13	0	0			
Sri Lanka	2020-1-14	0	0			
Sri Lanka	2020-1-15	0	0			
Sri Lanka	2020-1-16	0	0			
Sri Lanka	2020-1-17	0	0			
Sri Lanka	2020-1-18	0	0			
Sri Lanka	2020-1-19	0	0			
Sri Lanka	2020-1-20	0	0			
Sri Lanka	2020-1-21	0	0			
Sri Lanka	2020-1-22	0	0			
Sri Lanka	2020-1-23	0	0			
Sri Lanka	2020-1-24	0	0			
Sri Lanka	2020-1-25	0	0			
Sri Lanka	2020-1-26	0	0			
Sri Lanka	2020-1-27	0	0			
Sri Lanka	2020-1-28	1	0			
Sri Lanka	2020-1-29	1	0			
Sri Lanka	2020-1-30	1	0			
Sri Lanka	2020-1-31	1	0			
Sri Lanka	2020-2-1	1	0			
Sri Lanka	2020-2-2	1	0			
Sri Lanka	2020-2-3	1	0			
Sri Lanka	2020-2-4	1	0			
Sri Lanka	2020-2-5	1	0			
Sri Lanka	2020-2-6	1	0			
Sri Lanka	2020-2-7	1	0			
Sri Lanka	2020-2-8	1	0			
Sri Lanka	2020-2-9	1	0			
Sri Lanka	2020-2-10	1	0			
Sri Lanka	2020-2-11	1	0			
Sri Lanka	2020-2-12	1	0			
Sri Lanka	2020-2-13	1	0			
Sri Lanka	2020-2-14	1	0			
Sri Lanka	2020-2-15	1	0			
Sri Lanka	2020-2-16	1	0			
Sri Lanka	2020-2-17	1	0			
Sri Lanka	2020-2-18	1	0			
Sri Lanka	2020-2-19	1	0			
Sri Lanka	2020-2-20	1	0			
Sri Lanka	2020-2-21	1	0			
Sri Lanka	2020-2-22	1	0			
Sri Lanka	2020-2-23	1	0			
Sri Lanka	2020-2-24	1	0			
Sri Lanka	2020-2-25	1	0			
Sri Lanka	2020-2-26	1	0			
Sri Lanka	2020-2-27	1	0			
Sri Lanka	2020-2-28	1	0			
Sri Lanka	2020-2-29	1	0			
Sri Lanka	2020-3-1	1	0			
Sri Lanka	2020-3-2	1	0			
Sri Lanka	2020-3-12	2	0			
Sri Lanka	2020-3-13	3	0			
Sri Lanka	2020-3-14	6	0			
Sri Lanka	2020-3-15	11	0			
Sri Lanka	2020-3-16	19	0			
Sri Lanka	2020-3-17	29	0			
Sri Lanka	2020-3-18	42	0			
Sri Lanka	2020-3-19	42	0			
Sri Lanka	2020-3-20	53	0			
Sudan	2020-3-14	1	0			
Sudan	2020-3-15	1	1			
Sudan	2020-3-16	1	0			
Sudan	2020-3-17	1	0			
Sudan	2020-3-18	1	0			
Sudan	2020-3-19	2	0			
Sudan	2020-3-20	2	0			
Suriname	2020-3-15	1	0			
Sweden	2019-12-31	0	0			
Sweden	2020-1-1	0	0			
Sweden	2020-1-2	0	0			
Sweden	2020-1-3	0	0			
Sweden	2020-1-4	0	0			
Sweden	2020-1-5	0	0			
Sweden	2020-1-6	0	0			
Sweden	2020-1-7	0	0			
Sweden	2020-1-8	0	0			
Sweden	2020-1-9	0	0			
Sweden	2020-1-10	0	0			
Sweden	2020-1-11	0	0			
Sweden	2020-1-12	0	0			
Sweden	2020-1-13	0	0			
Sweden	2020-1-14	0	0			
Sweden	2020-1-15	0	0			
Sweden	2020-1-16	0	0			
Sweden	2020-1-17	0	0			
Sweden	2020-1-18	0	0			
Sweden	2020-1-19	0	0			
Sweden	2020-1-20	0	0			
Sweden	2020-1-21	0	0			
Sweden	2020-1-22	0	0			
Sweden	2020-1-23	0	0			
Sweden	2020-1-24	0	0			
Sweden	2020-1-25	0	0			
Sweden	2020-1-26	0	0			
Sweden	2020-1-27	0	0			
Sweden	2020-1-28	0	0			
Sweden	2020-1-29	0	0			
Sweden	2020-1-30	0	0			
Sweden	2020-1-31	0	0			
Sweden	2020-2-1	1	0			
Sweden	2020-2-2	1	0			
Sweden	2020-2-3	1	0			
Sweden	2020-2-4	1	0			
Sweden	2020-2-5	1	0			
Sweden	2020-2-6	1	0			
Sweden	2020-2-7	1	0			
Sweden	2020-2-8	1	0			
Sweden	2020-2-9	1	0			
Sweden	2020-2-10	1	0			
Sweden	2020-2-11	1	0			
Sweden	2020-2-12	1	0			
Sweden	2020-2-13	1	0			
Sweden	2020-2-14	1	0			
Sweden	2020-2-15	1	0			
Sweden	2020-2-16	1	0			
Sweden	2020-2-17	1	0			
Sweden	2020-2-18	1	0			
Sweden	2020-2-19	1	0			
Sweden	2020-2-20	1	0			
Sweden	2020-2-21	1	0			
Sweden	2020-2-22	1	0			
Sweden	2020-2-23	1	0			
Sweden	2020-2-24	1	0			
Sweden	2020-2-25	1	0			
Sweden	2020-2-26	1	0			
Sweden	2020-2-27	2	0			
Sweden	2020-2-28	7	0			
Sweden	2020-2-29	12	0			
Sweden	2020-3-1	13	0			
Sweden	2020-3-2	14	0			
Sweden	2020-3-3	15	0			
Sweden	2020-3-4	24	0			
Sweden	2020-3-5	35	0			
Sweden	2020-3-6	61	0			
Sweden	2020-3-7	137	0			
Sweden	2020-3-8	161	0			
Sweden	2020-3-9	203	0			
Sweden	2020-3-10	248	0			
Sweden	2020-3-11	326	0			
Sweden	2020-3-12	462	1			
Sweden	2020-3-13	620	0			
Sweden	2020-3-14	775	0			
Sweden	2020-3-15	924	0			
Sweden	2020-3-16	1032	2			
Sweden	2020-3-17	1121	4			
Sweden	2020-3-18	1167	1			
Sweden	2020-3-19	1301	2			
Sweden	2020-3-20	1423	0			
Switzerland	2019-12-31	0	0			
Switzerland	2020-1-1	0	0			
Switzerland	2020-1-2	0	0			
Switzerland	2020-1-3	0	0			
Switzerland	2020-1-4	0	0			
Switzerland	2020-1-5	0	0			
Switzerland	2020-1-6	0	0			
Switzerland	2020-1-7	0	0			
Switzerland	2020-1-8	0	0			
Switzerland	2020-1-9	0	0			
Switzerland	2020-1-10	0	0			
Switzerland	2020-1-11	0	0			
Switzerland	2020-1-12	0	0			
Switzerland	2020-1-13	0	0			
Switzerland	2020-1-14	0	0			
Switzerland	2020-1-15	0	0			
Switzerland	2020-1-16	0	0			
Switzerland	2020-1-17	0	0			
Switzerland	2020-1-18	0	0			
Switzerland	2020-1-19	0	0			
Switzerland	2020-1-20	0	0			
Switzerland	2020-1-21	0	0			
Switzerland	2020-1-22	0	0			
Switzerland	2020-1-23	0	0			
Switzerland	2020-1-24	0	0			
Switzerland	2020-1-25	0	0			
Switzerland	2020-1-26	0	0			
Switzerland	2020-1-27	0	0			
Switzerland	2020-1-28	0	0			
Switzerland	2020-1-29	0	0			
Switzerland	2020-1-30	0	0			
Switzerland	2020-1-31	0	0			
Switzerland	2020-2-1	0	0			
Switzerland	2020-2-2	0	0			
Switzerland	2020-2-3	0	0			
Switzerland	2020-2-4	0	0			
Switzerland	2020-2-5	0	0			
Switzerland	2020-2-6	0	0			
Switzerland	2020-2-7	0	0			
Switzerland	2020-2-8	0	0			
Switzerland	2020-2-9	0	0			
Switzerland	2020-2-10	0	0			
Switzerland	2020-2-11	0	0			
Switzerland	2020-2-12	0	0			
Switzerland	2020-2-13	0	0			
Switzerland	2020-2-14	0	0			
Switzerland	2020-2-15	0	0			
Switzerland	2020-2-16	0	0			
Switzerland	2020-2-17	0	0			
Switzerland	2020-2-18	0	0			
Switzerland	2020-2-19	0	0			
Switzerland	2020-2-20	0	0			
Switzerland	2020-2-21	0	0			
Switzerland	2020-2-22	0	0			
Switzerland	2020-2-23	0	0			
Switzerland	2020-2-24	0	0			
Switzerland	2020-2-25	0	0			
Switzerland	2020-2-26	1	0			
Switzerland	2020-2-27	1	0			
Switzerland	2020-2-28	8	0			
Switzerland	2020-2-29	12	0			
Switzerland	2020-3-1	18	0			
Switzerland	2020-3-2	24	0			
Switzerland	2020-3-3	30	0			
Switzerland	2020-3-4	37	0			
Switzerland	2020-3-5	57	0			
Switzerland	2020-3-6	87	1			
Switzerland	2020-3-7	209	0			
Switzerland	2020-3-8	264	0			
Switzerland	2020-3-9	332	1			
Switzerland	2020-3-10	374	0			
Switzerland	2020-3-11	490	1			
Switzerland	2020-3-12	642	1			
Switzerland	2020-3-13	854	0			
Switzerland	2020-3-14	1121	3			
Switzerland	2020-3-15	1359	4			
Switzerland	2020-3-16	2200	2			
Switzerland	2020-3-17	2200	1			
Switzerland	2020-3-18	2650	5			
Switzerland	2020-3-19	3010	2			
Switzerland	2020-3-20	3888	12			
Taiwan, Province of China	2019-12-31	0	0			
Taiwan, Province of China	2020-1-1	0	0			
Taiwan, Province of China	2020-1-2	0	0			
Taiwan, Province of China	2020-1-3	0	0			
Taiwan, Province of China	2020-1-4	0	0			
Taiwan, Province of China	2020-1-5	0	0			
Taiwan, Province of China	2020-1-6	0	0			
Taiwan, Province of China	2020-1-7	0	0			
Taiwan, Province of China	2020-1-8	0	0			
Taiwan, Province of China	2020-1-9	0	0			
Taiwan, Province of China	2020-1-10	0	0			
Taiwan, Province of China	2020-1-11	0	0			
Taiwan, Province of China	2020-1-12	0	0			
Taiwan, Province of China	2020-1-13	0	0			
Taiwan, Province of China	2020-1-14	0	0			
Taiwan, Province of China	2020-1-15	0	0			
Taiwan, Province of China	2020-1-16	0	0			
Taiwan, Province of China	2020-1-17	0	0			
Taiwan, Province of China	2020-1-18	0	0			
Taiwan, Province of China	2020-1-19	0	0			
Taiwan, Province of China	2020-1-20	0	0			
Taiwan, Province of China	2020-1-21	1	0			
Taiwan, Province of China	2020-1-22	1	0			
Taiwan, Province of China	2020-1-23	1	0			
Taiwan, Province of China	2020-1-24	1	0			
Taiwan, Province of China	2020-1-25	3	0			
Taiwan, Province of China	2020-1-26	3	0			
Taiwan, Province of China	2020-1-27	5	0			
Taiwan, Province of China	2020-1-28	7	0			
Taiwan, Province of China	2020-1-29	8	0			
Taiwan, Province of China	2020-1-30	8	0			
Taiwan, Province of China	2020-1-31	9	0			
Taiwan, Province of China	2020-2-1	10	0			
Taiwan, Province of China	2020-2-2	10	0			
Taiwan, Province of China	2020-2-3	10	0			
Taiwan, Province of China	2020-2-4	10	0			
Taiwan, Province of China	2020-2-5	11	0			
Taiwan, Province of China	2020-2-6	11	0			
Taiwan, Province of China	2020-2-7	16	0			
Taiwan, Province of China	2020-2-8	17	0			
Taiwan, Province of China	2020-2-9	18	0			
Taiwan, Province of China	2020-2-10	18	0			
Taiwan, Province of China	2020-2-11	18	0			
Taiwan, Province of China	2020-2-12	18	0			
Taiwan, Province of China	2020-2-13	18	0			
Taiwan, Province of China	2020-2-14	18	0			
Taiwan, Province of China	2020-2-15	18	0			
Taiwan, Province of China	2020-2-16	18	0			
Taiwan, Province of China	2020-2-17	20	1			
Taiwan, Province of China	2020-2-18	22	0			
Taiwan, Province of China	2020-2-19	22	0			
Taiwan, Province of China	2020-2-20	24	0			
Taiwan, Province of China	2020-2-21	24	0			
Taiwan, Province of China	2020-2-22	26	0			
Taiwan, Province of China	2020-2-23	26	0			
Taiwan, Province of China	2020-2-24	28	0			
Taiwan, Province of China	2020-2-25	30	0			
Taiwan, Province of China	2020-2-26	31	0			
Taiwan, Province of China	2020-2-27	32	0			
Taiwan, Province of China	2020-2-28	34	0			
Taiwan, Province of China	2020-2-29	39	0			
Taiwan, Province of China	2020-3-1	40	0			
Taiwan, Province of China	2020-3-2	40	0			
Taiwan, Province of China	2020-3-3	41	0			
Taiwan, Province of China	2020-3-4	42	0			
Taiwan, Province of China	2020-3-6	44	0			
Taiwan, Province of China	2020-3-7	45	0			
Taiwan, Province of China	2020-3-8	45	0			
Taiwan, Province of China	2020-3-9	45	0			
Taiwan, Province of China	2020-3-11	48	0			
Taiwan, Province of China	2020-3-12	48	0			
Taiwan, Province of China	2020-3-13	49	0			
Taiwan, Province of China	2020-3-14	53	0			
Taiwan, Province of China	2020-3-15	59	0			
Taiwan, Province of China	2020-3-16	59	0			
Taiwan, Province of China	2020-3-17	67	0			
Taiwan, Province of China	2020-3-18	77	0			
Taiwan, Province of China	2020-3-19	108	0			
Taiwan, Province of China	2020-3-20	108	0			
Thailand	2019-12-31	0	0			
Thailand	2020-1-1	0	0			
Thailand	2020-1-2	0	0			
Thailand	2020-1-3	0	0			
Thailand	2020-1-4	0	0			
Thailand	2020-1-5	0	0			
Thailand	2020-1-6	0	0			
Thailand	2020-1-7	0	0			
Thailand	2020-1-8	0	0			
Thailand	2020-1-9	0	0			
Thailand	2020-1-10	0	0			
Thailand	2020-1-11	0	0			
Thailand	2020-1-12	0	0			
Thailand	2020-1-13	1	0			
Thailand	2020-1-14	1	0			
Thailand	2020-1-15	1	0			
Thailand	2020-1-16	1	0			
Thailand	2020-1-17	2	0			
Thailand	2020-1-18	2	0			
Thailand	2020-1-19	2	0			
Thailand	2020-1-20	2	0			
Thailand	2020-1-21	2	0			
Thailand	2020-1-22	4	0			
Thailand	2020-1-23	4	0			
Thailand	2020-1-24	4	0			
Thailand	2020-1-25	5	0			
Thailand	2020-1-26	5	0			
Thailand	2020-1-27	8	0			
Thailand	2020-1-28	14	0			
Thailand	2020-1-29	14	0			
Thailand	2020-1-30	14	0			
Thailand	2020-1-31	14	0			
Thailand	2020-2-1	19	0			
Thailand	2020-2-2	19	0			
Thailand	2020-2-3	19	0			
Thailand	2020-2-4	19	0			
Thailand	2020-2-5	25	0			
Thailand	2020-2-6	25	0			
Thailand	2020-2-7	25	0			
Thailand	2020-2-8	32	0			
Thailand	2020-2-9	32	0			
Thailand	2020-2-10	32	0			
Thailand	2020-2-11	32	0			
Thailand	2020-2-12	33	0			
Thailand	2020-2-13	33	0			
Thailand	2020-2-14	33	0			
Thailand	2020-2-15	34	0			
Thailand	2020-2-16	34	0			
Thailand	2020-2-17	34	0			
Thailand	2020-2-18	35	0			
Thailand	2020-2-19	35	0			
Thailand	2020-2-20	35	0			
Thailand	2020-2-21	35	0			
Thailand	2020-2-22	35	0			
Thailand	2020-2-23	35	0			
Thailand	2020-2-24	35	0			
Thailand	2020-2-25	37	0			
Thailand	2020-2-26	40	0			
Thailand	2020-2-27	40	0			
Thailand	2020-2-28	40	0			
Thailand	2020-2-29	42	0			
Thailand	2020-3-1	42	1			
