# Data source: https://www.ecdc.europa.eu/sites/default/files/documents/COVID-19-geographic-disbtribution-worldwide-<DATE>-xlsx
# Data provenance: European Centre for Disease Prevention and Control
# License: The downloadable data file is updated daily and contains the latest available public data on COVID-19. Public-use data files allows users to manipulate the data in a format appropriate for their analyses. Users of ECDC public-use data files must comply with data use restrictions to ensure that the information will be used solely for statistical analysis or reporting purposes.
location	time	cases	deaths	hospitalized	ICU	recovered
San Marino	2020-02-21	0	0			
San Marino	2020-02-22	0	0			
San Marino	2020-02-23	0	0			
San Marino	2020-02-24	0	0			
San Marino	2020-02-25	0	0			
San Marino	2020-02-26	0	0			
San Marino	2020-02-27	0	0			
San Marino	2020-02-28	1	0			
San Marino	2020-02-29	1	0			
San Marino	2020-03-01	1	0			
San Marino	2020-03-02	8	1			
San Marino	2020-03-04	10	0			
San Marino	2020-03-05	15	0			
San Marino	2020-03-06	22	0			
San Marino	2020-03-07	23	0			
San Marino	2020-03-08	26	0			
San Marino	2020-03-09	37	0			
San Marino	2020-03-10	49	1			
San Marino	2020-03-11	62	0			
San Marino	2020-03-12	66	1			
San Marino	2020-03-13	67	2			
San Marino	2020-03-14	73	0			
San Marino	2020-03-15	92	0			
San Marino	2020-03-16	98	2			
San Marino	2020-03-17	102	2			
San Marino	2020-03-18	104	2			
San Marino	2020-03-19	109	3			
San Marino	2020-03-20	126	0			
Saudi Arabia	2020-03-03	1	0			
Saudi Arabia	2020-03-06	5	0			
Saudi Arabia	2020-03-08	7	0			
Saudi Arabia	2020-03-09	11	0			
Saudi Arabia	2020-03-10	15	0			
Saudi Arabia	2020-03-11	20	0			
Saudi Arabia	2020-03-12	45	0			
Saudi Arabia	2020-03-13	62	0			
Saudi Arabia	2020-03-14	86	0			
Saudi Arabia	2020-03-15	86	0			
Saudi Arabia	2020-03-16	118	0			
Saudi Arabia	2020-03-17	133	0			
Saudi Arabia	2020-03-18	133	0			
Saudi Arabia	2020-03-19	171	0			
Saudi Arabia	2020-03-20	238	0			
Senegal	2020-03-03	1	0			
Senegal	2020-03-05	3	0			
Senegal	2020-03-06	4	0			
Senegal	2020-03-13	6	0			
Senegal	2020-03-14	19	0			
Senegal	2020-03-15	21	0			
Senegal	2020-03-16	26	0			
Senegal	2020-03-17	27	0			
Senegal	2020-03-18	31	0			
Senegal	2020-03-19	36	0			
Senegal	2020-03-20	36	0			
Serbia	2020-03-07	1	0			
Serbia	2020-03-11	5	0			
Serbia	2020-03-12	18	0			
Serbia	2020-03-13	24	0			
Serbia	2020-03-14	41	0			
Serbia	2020-03-15	46	0			
Serbia	2020-03-16	55	0			
Serbia	2020-03-17	57	0			
Serbia	2020-03-18	72	0			
Serbia	2020-03-19	94	0			
Serbia	2020-03-20	126	0			
Seychelles	2020-03-15	2	0			
Seychelles	2020-03-16	3	0			
Seychelles	2020-03-17	4	0			
Seychelles	2020-03-18	4	0			
Seychelles	2020-03-19	6	0			
Seychelles	2020-03-20	6	0			
Singapore	2019-12-31	0	0			
Singapore	2020-01-01	0	0			
Singapore	2020-01-02	0	0			
Singapore	2020-01-03	0	0			
Singapore	2020-01-04	0	0			
Singapore	2020-01-05	0	0			
Singapore	2020-01-06	0	0			
Singapore	2020-01-07	0	0			
Singapore	2020-01-08	0	0			
Singapore	2020-01-09	0	0			
Singapore	2020-01-10	0	0			
Singapore	2020-01-11	0	0			
Singapore	2020-01-12	0	0			
Singapore	2020-01-13	0	0			
Singapore	2020-01-14	0	0			
Singapore	2020-01-15	0	0			
Singapore	2020-01-16	0	0			
Singapore	2020-01-17	0	0			
Singapore	2020-01-18	0	0			
Singapore	2020-01-19	0	0			
Singapore	2020-01-20	0	0			
Singapore	2020-01-21	0	0			
Singapore	2020-01-22	0	0			
Singapore	2020-01-23	0	0			
Singapore	2020-01-24	3	0			
Singapore	2020-01-25	3	0			
Singapore	2020-01-26	4	0			
Singapore	2020-01-27	4	0			
Singapore	2020-01-28	5	0			
Singapore	2020-01-29	7	0			
Singapore	2020-01-30	10	0			
Singapore	2020-01-31	13	0			
Singapore	2020-02-01	16	0			
Singapore	2020-02-02	18	0			
Singapore	2020-02-03	18	0			
Singapore	2020-02-04	18	0			
Singapore	2020-02-05	24	0			
Singapore	2020-02-06	28	0			
Singapore	2020-02-07	30	0			
Singapore	2020-02-08	33	0			
Singapore	2020-02-09	40	0			
Singapore	2020-02-10	43	0			
Singapore	2020-02-11	45	0			
Singapore	2020-02-12	47	0			
Singapore	2020-02-13	50	0			
Singapore	2020-02-14	58	0			
Singapore	2020-02-15	67	0			
Singapore	2020-02-16	72	0			
Singapore	2020-02-17	75	0			
Singapore	2020-02-18	77	0			
Singapore	2020-02-19	81	0			
Singapore	2020-02-20	84	0			
Singapore	2020-02-21	85	0			
Singapore	2020-02-22	86	0			
Singapore	2020-02-23	89	0			
Singapore	2020-02-24	89	0			
Singapore	2020-02-25	90	0			
Singapore	2020-02-26	91	0			
Singapore	2020-02-27	93	0			
Singapore	2020-02-28	96	0			
Singapore	2020-02-29	98	0			
Singapore	2020-03-01	102	0			
Singapore	2020-03-02	106	0			
Singapore	2020-03-03	108	0			
Singapore	2020-03-04	110	0			
Singapore	2020-03-05	112	0			
Singapore	2020-03-06	117	0			
Singapore	2020-03-07	130	0			
Singapore	2020-03-08	138	0			
Singapore	2020-03-09	150	0			
Singapore	2020-03-10	160	0			
Singapore	2020-03-11	166	0			
Singapore	2020-03-12	178	0			
Singapore	2020-03-13	187	0			
Singapore	2020-03-14	200	0			
Singapore	2020-03-15	214	0			
Singapore	2020-03-16	226	0			
Singapore	2020-03-17	243	0			
Singapore	2020-03-18	266	0			
Singapore	2020-03-19	313	0			
Singapore	2020-03-20	345	0			
Slovakia	2020-03-07	1	0			
Slovakia	2020-03-08	3	0			
Slovakia	2020-03-09	5	0			
Slovakia	2020-03-11	7	0			
Slovakia	2020-03-12	10	0			
Slovakia	2020-03-13	21	0			
Slovakia	2020-03-14	30	0			
Slovakia	2020-03-15	44	0			
Slovakia	2020-03-16	61	0			
Slovakia	2020-03-17	84	0			
Slovakia	2020-03-18	97	0			
Slovakia	2020-03-19	107	0			
Slovakia	2020-03-20	123	0			
Slovenia	2020-03-05	1	0			
Slovenia	2020-03-06	6	0			
Slovenia	2020-03-07	9	0			
Slovenia	2020-03-08	12	0			
Slovenia	2020-03-09	16	0			
Slovenia	2020-03-11	31	0			
Slovenia	2020-03-12	57	0			
Slovenia	2020-03-13	96	0			
Slovenia	2020-03-14	141	0			
Slovenia	2020-03-15	181	0			
Slovenia	2020-03-16	219	0			
Slovenia	2020-03-17	253	0			
Slovenia	2020-03-18	275	1			
Slovenia	2020-03-19	286	0			
Slovenia	2020-03-20	319	0			
Somalia	2020-03-17	1	0			
Somalia	2020-03-18	1	0			
Somalia	2020-03-19	1	0			
Somalia	2020-03-20	1	0			
South Africa	2020-03-06	1	0			
South Africa	2020-03-08	2	0			
South Africa	2020-03-09	3	0			
South Africa	2020-03-10	7	0			
South Africa	2020-03-12	13	0			
South Africa	2020-03-13	17	0			
South Africa	2020-03-14	24	0			
South Africa	2020-03-15	24	0			
South Africa	2020-03-16	51	0			
South Africa	2020-03-17	62	0			
South Africa	2020-03-18	85	0			
South Africa	2020-03-19	116	0			
South Africa	2020-03-20	150	0			
Korea, Republic of	2019-12-31	0	0			
Korea, Republic of	2020-01-01	0	0			
Korea, Republic of	2020-01-02	0	0			
Korea, Republic of	2020-01-03	0	0			
Korea, Republic of	2020-01-04	0	0			
Korea, Republic of	2020-01-05	0	0			
Korea, Republic of	2020-01-06	0	0			
Korea, Republic of	2020-01-07	0	0			
Korea, Republic of	2020-01-08	0	0			
Korea, Republic of	2020-01-09	0	0			
Korea, Republic of	2020-01-10	0	0			
Korea, Republic of	2020-01-11	0	0			
Korea, Republic of	2020-01-12	0	0			
Korea, Republic of	2020-01-13	0	0			
Korea, Republic of	2020-01-14	0	0			
Korea, Republic of	2020-01-15	0	0			
Korea, Republic of	2020-01-16	0	0			
Korea, Republic of	2020-01-17	0	0			
Korea, Republic of	2020-01-18	0	0			
Korea, Republic of	2020-01-19	0	0			
Korea, Republic of	2020-01-20	1	0			
Korea, Republic of	2020-01-21	1	0			
Korea, Republic of	2020-01-22	1	0			
Korea, Republic of	2020-01-23	1	0			
Korea, Republic of	2020-01-24	2	0			
Korea, Republic of	2020-01-25	2	0			
Korea, Republic of	2020-01-26	3	0			
Korea, Republic of	2020-01-27	4	0			
Korea, Republic of	2020-01-28	4	0			
Korea, Republic of	2020-01-29	4	0			
Korea, Republic of	2020-01-30	4	0			
Korea, Republic of	2020-01-31	7	0			
Korea, Republic of	2020-02-01	12	0			
Korea, Republic of	2020-02-02	15	0			
Korea, Republic of	2020-02-03	15	0			
Korea, Republic of	2020-02-04	16	0			
Korea, Republic of	2020-02-05	18	0			
Korea, Republic of	2020-02-06	23	0			
Korea, Republic of	2020-02-07	24	0			
Korea, Republic of	2020-02-08	24	0			
Korea, Republic of	2020-02-09	25	0			
Korea, Republic of	2020-02-10	27	0			
Korea, Republic of	2020-02-11	28	0			
Korea, Republic of	2020-02-12	28	0			
Korea, Republic of	2020-02-13	28	0			
Korea, Republic of	2020-02-14	28	0			
Korea, Republic of	2020-02-15	28	0			
Korea, Republic of	2020-02-16	29	0			
Korea, Republic of	2020-02-17	30	0			
Korea, Republic of	2020-02-18	31	0			
Korea, Republic of	2020-02-19	46	0			
Korea, Republic of	2020-02-20	80	0			
Korea, Republic of	2020-02-21	155	1			
Korea, Republic of	2020-02-22	345	1			
Korea, Republic of	2020-02-23	601	3			
Korea, Republic of	2020-02-24	762	2			
Korea, Republic of	2020-02-25	892	1			
Korea, Republic of	2020-02-26	1146	3			
Korea, Republic of	2020-02-27	1595	1			
Korea, Republic of	2020-02-28	2022	1			
Korea, Republic of	2020-02-29	2931	3			
Korea, Republic of	2020-03-01	3526	1			
Korea, Republic of	2020-03-02	4212	5			
Korea, Republic of	2020-03-03	4812	6			
Korea, Republic of	2020-03-04	5328	4			
Korea, Republic of	2020-03-05	5766	3			
Korea, Republic of	2020-03-06	6284	7			
Korea, Republic of	2020-03-07	6767	2			
Korea, Republic of	2020-03-08	7134	6			
Korea, Republic of	2020-03-09	7382	1			
Korea, Republic of	2020-03-10	7513	3			
Korea, Republic of	2020-03-11	7755	6			
Korea, Republic of	2020-03-12	7869	6			
Korea, Republic of	2020-03-13	7979	1			
Korea, Republic of	2020-03-14	8086	5			
Korea, Republic of	2020-03-15	8162	3			
Korea, Republic of	2020-03-16	8236	0			
Korea, Republic of	2020-03-17	8320	6			
Korea, Republic of	2020-03-18	8413	5			
Korea, Republic of	2020-03-19	8565	5			
Korea, Republic of	2020-03-20	8652	9			
Spain	2019-12-31	0	0			
Spain	2020-01-01	0	0			
Spain	2020-01-02	0	0			
Spain	2020-01-03	0	0			
Spain	2020-01-04	0	0			
Spain	2020-01-05	0	0			
Spain	2020-01-06	0	0			
Spain	2020-01-07	0	0			
Spain	2020-01-08	0	0			
Spain	2020-01-09	0	0			
Spain	2020-01-10	0	0			
Spain	2020-01-11	0	0			
Spain	2020-01-12	0	0			
Spain	2020-01-13	0	0			
Spain	2020-01-14	0	0			
Spain	2020-01-15	0	0			
Spain	2020-01-16	0	0			
Spain	2020-01-17	0	0			
Spain	2020-01-18	0	0			
Spain	2020-01-19	0	0			
Spain	2020-01-20	0	0			
Spain	2020-01-21	0	0			
Spain	2020-01-22	0	0			
Spain	2020-01-23	0	0			
Spain	2020-01-24	0	0			
Spain	2020-01-25	0	0			
Spain	2020-01-26	0	0			
Spain	2020-01-27	0	0			
Spain	2020-01-28	0	0			
Spain	2020-01-29	0	0			
Spain	2020-01-30	0	0			
Spain	2020-01-31	0	0			
Spain	2020-02-01	1	0			
Spain	2020-02-02	1	0			
Spain	2020-02-03	1	0			
Spain	2020-02-04	1	0			
Spain	2020-02-05	1	0			
Spain	2020-02-06	1	0			
Spain	2020-02-07	1	0			
Spain	2020-02-08	1	0			
Spain	2020-02-09	1	0			
Spain	2020-02-10	2	0			
Spain	2020-02-11	2	0			
Spain	2020-02-12	2	0			
Spain	2020-02-13	2	0			
Spain	2020-02-14	2	0			
Spain	2020-02-15	2	0			
Spain	2020-02-16	2	0			
Spain	2020-02-17	2	0			
Spain	2020-02-18	2	0			
Spain	2020-02-19	2	0			
Spain	2020-02-20	2	0			
Spain	2020-02-21	2	0			
Spain	2020-02-22	2	0			
Spain	2020-02-23	2	0			
Spain	2020-02-24	2	0			
Spain	2020-02-25	3	0			
Spain	2020-02-26	7	0			
Spain	2020-02-27	12	0			
Spain	2020-02-28	25	0			
Spain	2020-02-29	34	0			
Spain	2020-03-01	66	0			
Spain	2020-03-02	83	0			
Spain	2020-03-03	114	0			
Spain	2020-03-04	151	0			
Spain	2020-03-05	200	1			
Spain	2020-03-06	261	2			
Spain	2020-03-07	374	2			
Spain	2020-03-08	430	0			
Spain	2020-03-09	589	0			
Spain	2020-03-10	1204	23			
Spain	2020-03-11	1639	7			
Spain	2020-03-12	2140	12			
Spain	2020-03-13	3004	37			
Spain	2020-03-14	4231	37			
Spain	2020-03-15	5753	15			
Spain	2020-03-16	7753	152			
Spain	2020-03-17	9191	21			
Spain	2020-03-18	11178	182			
Spain	2020-03-19	13716	107			
Spain	2020-03-20	17147	169			
Sri Lanka	2019-12-31	0	0			
Sri Lanka	2020-01-01	0	0			
Sri Lanka	2020-01-02	0	0			
Sri Lanka	2020-01-03	0	0			
Sri Lanka	2020-01-04	0	0			
Sri Lanka	2020-01-05	0	0			
Sri Lanka	2020-01-06	0	0			
Sri Lanka	2020-01-07	0	0			
Sri Lanka	2020-01-08	0	0			
Sri Lanka	2020-01-09	0	0			
Sri Lanka	2020-01-10	0	0			
Sri Lanka	2020-01-11	0	0			
Sri Lanka	2020-01-12	0	0			
Sri Lanka	2020-01-13	0	0			
Sri Lanka	2020-01-14	0	0			
Sri Lanka	2020-01-15	0	0			
Sri Lanka	2020-01-16	0	0			
Sri Lanka	2020-01-17	0	0			
Sri Lanka	2020-01-18	0	0			
Sri Lanka	2020-01-19	0	0			
Sri Lanka	2020-01-20	0	0			
Sri Lanka	2020-01-21	0	0			
Sri Lanka	2020-01-22	0	0			
Sri Lanka	2020-01-23	0	0			
Sri Lanka	2020-01-24	0	0			
Sri Lanka	2020-01-25	0	0			
Sri Lanka	2020-01-26	0	0			
Sri Lanka	2020-01-27	0	0			
Sri Lanka	2020-01-28	1	0			
Sri Lanka	2020-01-29	1	0			
Sri Lanka	2020-01-30	1	0			
Sri Lanka	2020-01-31	1	0			
Sri Lanka	2020-02-01	1	0			
Sri Lanka	2020-02-02	1	0			
Sri Lanka	2020-02-03	1	0			
Sri Lanka	2020-02-04	1	0			
Sri Lanka	2020-02-05	1	0			
Sri Lanka	2020-02-06	1	0			
Sri Lanka	2020-02-07	1	0			
Sri Lanka	2020-02-08	1	0			
Sri Lanka	2020-02-09	1	0			
Sri Lanka	2020-02-10	1	0			
Sri Lanka	2020-02-11	1	0			
Sri Lanka	2020-02-12	1	0			
Sri Lanka	2020-02-13	1	0			
Sri Lanka	2020-02-14	1	0			
Sri Lanka	2020-02-15	1	0			
Sri Lanka	2020-02-16	1	0			
Sri Lanka	2020-02-17	1	0			
Sri Lanka	2020-02-18	1	0			
Sri Lanka	2020-02-19	1	0			
Sri Lanka	2020-02-20	1	0			
Sri Lanka	2020-02-21	1	0			
Sri Lanka	2020-02-22	1	0			
Sri Lanka	2020-02-23	1	0			
Sri Lanka	2020-02-24	1	0			
Sri Lanka	2020-02-25	1	0			
Sri Lanka	2020-02-26	1	0			
Sri Lanka	2020-02-27	1	0			
Sri Lanka	2020-02-28	1	0			
Sri Lanka	2020-02-29	1	0			
Sri Lanka	2020-03-01	1	0			
Sri Lanka	2020-03-02	1	0			
Sri Lanka	2020-03-12	2	0			
Sri Lanka	2020-03-13	3	0			
Sri Lanka	2020-03-14	6	0			
Sri Lanka	2020-03-15	11	0			
Sri Lanka	2020-03-16	19	0			
Sri Lanka	2020-03-17	29	0			
Sri Lanka	2020-03-18	42	0			
Sri Lanka	2020-03-19	42	0			
Sri Lanka	2020-03-20	53	0			
Sudan	2020-03-14	1	0			
Sudan	2020-03-15	1	1			
Sudan	2020-03-16	1	0			
Sudan	2020-03-17	1	0			
Sudan	2020-03-18	1	0			
Sudan	2020-03-19	2	0			
Sudan	2020-03-20	2	0			
Suriname	2020-03-15	1	0			
Sweden	2019-12-31	0	0			
Sweden	2020-01-01	0	0			
Sweden	2020-01-02	0	0			
Sweden	2020-01-03	0	0			
Sweden	2020-01-04	0	0			
Sweden	2020-01-05	0	0			
Sweden	2020-01-06	0	0			
Sweden	2020-01-07	0	0			
Sweden	2020-01-08	0	0			
Sweden	2020-01-09	0	0			
Sweden	2020-01-10	0	0			
Sweden	2020-01-11	0	0			
Sweden	2020-01-12	0	0			
Sweden	2020-01-13	0	0			
Sweden	2020-01-14	0	0			
Sweden	2020-01-15	0	0			
Sweden	2020-01-16	0	0			
Sweden	2020-01-17	0	0			
Sweden	2020-01-18	0	0			
Sweden	2020-01-19	0	0			
Sweden	2020-01-20	0	0			
Sweden	2020-01-21	0	0			
Sweden	2020-01-22	0	0			
Sweden	2020-01-23	0	0			
Sweden	2020-01-24	0	0			
Sweden	2020-01-25	0	0			
Sweden	2020-01-26	0	0			
Sweden	2020-01-27	0	0			
Sweden	2020-01-28	0	0			
Sweden	2020-01-29	0	0			
Sweden	2020-01-30	0	0			
Sweden	2020-01-31	0	0			
Sweden	2020-02-01	1	0			
Sweden	2020-02-02	1	0			
Sweden	2020-02-03	1	0			
Sweden	2020-02-04	1	0			
Sweden	2020-02-05	1	0			
Sweden	2020-02-06	1	0			
Sweden	2020-02-07	1	0			
Sweden	2020-02-08	1	0			
Sweden	2020-02-09	1	0			
Sweden	2020-02-10	1	0			
Sweden	2020-02-11	1	0			
Sweden	2020-02-12	1	0			
Sweden	2020-02-13	1	0			
Sweden	2020-02-14	1	0			
Sweden	2020-02-15	1	0			
Sweden	2020-02-16	1	0			
Sweden	2020-02-17	1	0			
Sweden	2020-02-18	1	0			
Sweden	2020-02-19	1	0			
Sweden	2020-02-20	1	0			
Sweden	2020-02-21	1	0			
Sweden	2020-02-22	1	0			
Sweden	2020-02-23	1	0			
Sweden	2020-02-24	1	0			
Sweden	2020-02-25	1	0			
Sweden	2020-02-26	1	0			
Sweden	2020-02-27	2	0			
Sweden	2020-02-28	7	0			
Sweden	2020-02-29	12	0			
Sweden	2020-03-01	13	0			
Sweden	2020-03-02	14	0			
Sweden	2020-03-03	15	0			
Sweden	2020-03-04	24	0			
Sweden	2020-03-05	35	0			
Sweden	2020-03-06	61	0			
Sweden	2020-03-07	137	0			
Sweden	2020-03-08	161	0			
Sweden	2020-03-09	203	0			
Sweden	2020-03-10	248	0			
Sweden	2020-03-11	326	0			
Sweden	2020-03-12	462	1			
Sweden	2020-03-13	620	0			
Sweden	2020-03-14	775	0			
Sweden	2020-03-15	924	0			
Sweden	2020-03-16	1032	2			
Sweden	2020-03-17	1121	4			
Sweden	2020-03-18	1167	1			
Sweden	2020-03-19	1301	2			
Sweden	2020-03-20	1423	0			
Switzerland	2019-12-31	0	0			
Switzerland	2020-01-01	0	0			
Switzerland	2020-01-02	0	0			
Switzerland	2020-01-03	0	0			
Switzerland	2020-01-04	0	0			
Switzerland	2020-01-05	0	0			
Switzerland	2020-01-06	0	0			
Switzerland	2020-01-07	0	0			
Switzerland	2020-01-08	0	0			
Switzerland	2020-01-09	0	0			
Switzerland	2020-01-10	0	0			
Switzerland	2020-01-11	0	0			
Switzerland	2020-01-12	0	0			
Switzerland	2020-01-13	0	0			
Switzerland	2020-01-14	0	0			
Switzerland	2020-01-15	0	0			
Switzerland	2020-01-16	0	0			
Switzerland	2020-01-17	0	0			
Switzerland	2020-01-18	0	0			
Switzerland	2020-01-19	0	0			
Switzerland	2020-01-20	0	0			
Switzerland	2020-01-21	0	0			
Switzerland	2020-01-22	0	0			
Switzerland	2020-01-23	0	0			
Switzerland	2020-01-24	0	0			
Switzerland	2020-01-25	0	0			
Switzerland	2020-01-26	0	0			
Switzerland	2020-01-27	0	0			
Switzerland	2020-01-28	0	0			
Switzerland	2020-01-29	0	0			
Switzerland	2020-01-30	0	0			
Switzerland	2020-01-31	0	0			
Switzerland	2020-02-01	0	0			
Switzerland	2020-02-02	0	0			
Switzerland	2020-02-03	0	0			
Switzerland	2020-02-04	0	0			
Switzerland	2020-02-05	0	0			
Switzerland	2020-02-06	0	0			
Switzerland	2020-02-07	0	0			
Switzerland	2020-02-08	0	0			
Switzerland	2020-02-09	0	0			
Switzerland	2020-02-10	0	0			
Switzerland	2020-02-11	0	0			
Switzerland	2020-02-12	0	0			
Switzerland	2020-02-13	0	0			
Switzerland	2020-02-14	0	0			
Switzerland	2020-02-15	0	0			
Switzerland	2020-02-16	0	0			
Switzerland	2020-02-17	0	0			
Switzerland	2020-02-18	0	0			
Switzerland	2020-02-19	0	0			
Switzerland	2020-02-20	0	0			
Switzerland	2020-02-21	0	0			
Switzerland	2020-02-22	0	0			
Switzerland	2020-02-23	0	0			
Switzerland	2020-02-24	0	0			
Switzerland	2020-02-25	0	0			
Switzerland	2020-02-26	1	0			
Switzerland	2020-02-27	1	0			
Switzerland	2020-02-28	8	0			
Switzerland	2020-02-29	12	0			
Switzerland	2020-03-01	18	0			
Switzerland	2020-03-02	24	0			
Switzerland	2020-03-03	30	0			
Switzerland	2020-03-04	37	0			
Switzerland	2020-03-05	57	0			
Switzerland	2020-03-06	87	1			
Switzerland	2020-03-07	209	0			
Switzerland	2020-03-08	264	0			
Switzerland	2020-03-09	332	1			
Switzerland	2020-03-10	374	0			
Switzerland	2020-03-11	490	1			
Switzerland	2020-03-12	642	1			
Switzerland	2020-03-13	854	0			
Switzerland	2020-03-14	1121	3			
Switzerland	2020-03-15	1359	4			
Switzerland	2020-03-16	2200	2			
Switzerland	2020-03-17	2200	1			
Switzerland	2020-03-18	2650	5			
Switzerland	2020-03-19	3010	2			
Switzerland	2020-03-20	3888	12			
Taiwan, Province of China	2019-12-31	0	0			
Taiwan, Province of China	2020-01-01	0	0			
Taiwan, Province of China	2020-01-02	0	0			
Taiwan, Province of China	2020-01-03	0	0			
Taiwan, Province of China	2020-01-04	0	0			
Taiwan, Province of China	2020-01-05	0	0			
Taiwan, Province of China	2020-01-06	0	0			
Taiwan, Province of China	2020-01-07	0	0			
Taiwan, Province of China	2020-01-08	0	0			
Taiwan, Province of China	2020-01-09	0	0			
Taiwan, Province of China	2020-01-10	0	0			
Taiwan, Province of China	2020-01-11	0	0			
Taiwan, Province of China	2020-01-12	0	0			
Taiwan, Province of China	2020-01-13	0	0			
Taiwan, Province of China	2020-01-14	0	0			
Taiwan, Province of China	2020-01-15	0	0			
Taiwan, Province of China	2020-01-16	0	0			
Taiwan, Province of China	2020-01-17	0	0			
Taiwan, Province of China	2020-01-18	0	0			
Taiwan, Province of China	2020-01-19	0	0			
Taiwan, Province of China	2020-01-20	0	0			
Taiwan, Province of China	2020-01-21	1	0			
Taiwan, Province of China	2020-01-22	1	0			
Taiwan, Province of China	2020-01-23	1	0			
Taiwan, Province of China	2020-01-24	1	0			
Taiwan, Province of China	2020-01-25	3	0			
Taiwan, Province of China	2020-01-26	3	0			
Taiwan, Province of China	2020-01-27	5	0			
Taiwan, Province of China	2020-01-28	7	0			
Taiwan, Province of China	2020-01-29	8	0			
Taiwan, Province of China	2020-01-30	8	0			
Taiwan, Province of China	2020-01-31	9	0			
Taiwan, Province of China	2020-02-01	10	0			
Taiwan, Province of China	2020-02-02	10	0			
Taiwan, Province of China	2020-02-03	10	0			
Taiwan, Province of China	2020-02-04	10	0			
Taiwan, Province of China	2020-02-05	11	0			
Taiwan, Province of China	2020-02-06	11	0			
Taiwan, Province of China	2020-02-07	16	0			
Taiwan, Province of China	2020-02-08	17	0			
Taiwan, Province of China	2020-02-09	18	0			
Taiwan, Province of China	2020-02-10	18	0			
Taiwan, Province of China	2020-02-11	18	0			
Taiwan, Province of China	2020-02-12	18	0			
Taiwan, Province of China	2020-02-13	18	0			
Taiwan, Province of China	2020-02-14	18	0			
Taiwan, Province of China	2020-02-15	18	0			
Taiwan, Province of China	2020-02-16	18	0			
Taiwan, Province of China	2020-02-17	20	1			
Taiwan, Province of China	2020-02-18	22	0			
Taiwan, Province of China	2020-02-19	22	0			
Taiwan, Province of China	2020-02-20	24	0			
Taiwan, Province of China	2020-02-21	24	0			
Taiwan, Province of China	2020-02-22	26	0			
Taiwan, Province of China	2020-02-23	26	0			
Taiwan, Province of China	2020-02-24	28	0			
Taiwan, Province of China	2020-02-25	30	0			
Taiwan, Province of China	2020-02-26	31	0			
Taiwan, Province of China	2020-02-27	32	0			
Taiwan, Province of China	2020-02-28	34	0			
Taiwan, Province of China	2020-02-29	39	0			
Taiwan, Province of China	2020-03-01	40	0			
Taiwan, Province of China	2020-03-02	40	0			
Taiwan, Province of China	2020-03-03	41	0			
Taiwan, Province of China	2020-03-04	42	0			
Taiwan, Province of China	2020-03-06	44	0			
Taiwan, Province of China	2020-03-07	45	0			
Taiwan, Province of China	2020-03-08	45	0			
Taiwan, Province of China	2020-03-09	45	0			
Taiwan, Province of China	2020-03-11	48	0			
Taiwan, Province of China	2020-03-12	48	0			
Taiwan, Province of China	2020-03-13	49	0			
Taiwan, Province of China	2020-03-14	53	0			
Taiwan, Province of China	2020-03-15	59	0			
Taiwan, Province of China	2020-03-16	59	0			
Taiwan, Province of China	2020-03-17	67	0			
Taiwan, Province of China	2020-03-18	77	0			
Taiwan, Province of China	2020-03-19	108	0			
Taiwan, Province of China	2020-03-20	108	0			
Thailand	2019-12-31	0	0			
Thailand	2020-01-01	0	0			
Thailand	2020-01-02	0	0			
Thailand	2020-01-03	0	0			
Thailand	2020-01-04	0	0			
Thailand	2020-01-05	0	0			
Thailand	2020-01-06	0	0			
Thailand	2020-01-07	0	0			
Thailand	2020-01-08	0	0			
Thailand	2020-01-09	0	0			
Thailand	2020-01-10	0	0			
Thailand	2020-01-11	0	0			
Thailand	2020-01-12	0	0			
Thailand	2020-01-13	1	0			
Thailand	2020-01-14	1	0			
Thailand	2020-01-15	1	0			
Thailand	2020-01-16	1	0			
Thailand	2020-01-17	2	0			
Thailand	2020-01-18	2	0			
Thailand	2020-01-19	2	0			
Thailand	2020-01-20	2	0			
Thailand	2020-01-21	2	0			
Thailand	2020-01-22	4	0			
Thailand	2020-01-23	4	0			
Thailand	2020-01-24	4	0			
Thailand	2020-01-25	5	0			
Thailand	2020-01-26	5	0			
Thailand	2020-01-27	8	0			
Thailand	2020-01-28	14	0			
Thailand	2020-01-29	14	0			
Thailand	2020-01-30	14	0			
Thailand	2020-01-31	14	0			
Thailand	2020-02-01	19	0			
Thailand	2020-02-02	19	0			
Thailand	2020-02-03	19	0			
Thailand	2020-02-04	19	0			
Thailand	2020-02-05	25	0			
Thailand	2020-02-06	25	0			
Thailand	2020-02-07	25	0			
Thailand	2020-02-08	32	0			
Thailand	2020-02-09	32	0			
Thailand	2020-02-10	32	0			
Thailand	2020-02-11	32	0			
Thailand	2020-02-12	33	0			
Thailand	2020-02-13	33	0			
Thailand	2020-02-14	33	0			
Thailand	2020-02-15	34	0			
Thailand	2020-02-16	34	0			
Thailand	2020-02-17	34	0			
Thailand	2020-02-18	35	0			
Thailand	2020-02-19	35	0			
Thailand	2020-02-20	35	0			
Thailand	2020-02-21	35	0			
Thailand	2020-02-22	35	0			
Thailand	2020-02-23	35	0			
Thailand	2020-02-24	35	0			
Thailand	2020-02-25	37	0			
Thailand	2020-02-26	40	0			
Thailand	2020-02-27	40	0			
Thailand	2020-02-28	40	0			
Thailand	2020-02-29	42	0			
Thailand	2020-03-01	42	1			
